赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2008-2009,27,2009-03-16 04:00,0,阿尔梅里亚,10,0-2,0-0,0,巴塞罗那,1
2008-2009,28,2009-03-22 03:00,0,比利亚雷亚尔,4,2-0,0-0,1,毕尔巴鄂竞技,12
2008-2009,28,2009-03-22 05:00,0,塞维利亚,3,4-1,2-1,0,瓦拉多利德,9
2008-2009,28,2009-03-22 23:59,0,赫塔菲,17,2-1,0-0,0,维尔瓦,14
2008-2009,28,2009-03-22 23:59,0,皇家马德里,2,3-0,1-0,0,阿尔梅里亚,12
2008-2009,28,2009-03-22 23:59,0,奥萨苏纳,18,1-0,0-0,0,西班牙人,20
2008-2009,28,2009-03-22 23:59,0,拉科鲁尼亚,7,1-1,1-1,0,皇家贝蒂斯,15
2008-2009,28,2009-03-22 23:59,1,努曼西亚,19,2-1,1-0,1,希洪竞技,11
2008-2009,28,2009-03-22 23:59,0,桑坦德竞技,10,0-1,0-0,1,巴伦西亚,8
2008-2009,28,2009-03-23 02:00,0,巴塞罗那,1,6-0,4-0,0,马拉加,6
2008-2009,28,2009-03-23 04:00,0,马洛卡,16,2-0,1-0,0,马德里竞技,5
2008-2009,29,2009-04-05 02:00,0,阿尔梅里亚,15,3-0,3-0,1,比利亚雷亚尔,4
2008-2009,29,2009-04-05 02:00,0,毕尔巴鄂竞技,14,2-1,1-0,0,马洛卡,12
2008-2009,29,2009-04-05 02:00,1,维尔瓦,17,0-1,0-1,0,塞维利亚,3
2008-2009,29,2009-04-05 02:00,0,瓦拉多利德,9,0-1,0-1,0,巴塞罗那,1
2008-2009,29,2009-04-05 02:00,2,皇家贝蒂斯,16,3-3,1-1,1,努曼西亚,19
2008-2009,29,2009-04-05 04:00,0,马拉加,8,0-1,0-0,0,皇家马德里,2
2008-2009,29,2009-04-05 23:00,0,马德里竞技,5,2-4,1-2,0,奥萨苏纳,18
2008-2009,29,2009-04-05 23:00,0,西班牙人,20,3-1,2-1,0,拉科鲁尼亚,7
2008-2009,29,2009-04-06 01:00,0,巴伦西亚,6,4-1,2-0,1,赫塔菲,15
2008-2009,29,2009-04-06 03:00,0,希洪竞技,13,0-2,0-0,0,桑坦德竞技,12
2008-2009,30,2009-04-12 02:00,0,巴塞罗那,1,2-0,1-0,0,维尔瓦,18
2008-2009,30,2009-04-12 04:00,0,比利亚雷亚尔,4,0-2,0-1,0,马拉加,7
2008-2009,30,2009-04-12 23:00,0,马洛卡,15,2-0,0-0,1,阿尔梅里亚,12
2008-2009,30,2009-04-12 23:00,0,奥萨苏纳,14,2-1,1-1,1,毕尔巴鄂竞技,11
2008-2009,30,2009-04-12 23:00,0,努曼西亚,19,0-0,0-0,0,西班牙人,20
2008-2009,30,2009-04-12 23:00,1,桑坦德竞技,10,2-3,2-2,0,皇家贝蒂斯,16
2008-2009,30,2009-04-12 23:00,0,希洪竞技,13,2-3,1-1,0,巴伦西亚,5
2008-2009,30,2009-04-12 23:00,0,皇家马德里,2,2-0,1-0,0,瓦拉多利德,9
2008-2009,30,2009-04-13 01:00,0,塞维利亚,3,0-1,0-0,0,赫塔菲,17
2008-2009,30,2009-04-13 03:00,0,拉科鲁尼亚,8,1-2,0-1,0,马德里竞技,7
2008-2009,31,2009-04-19 02:00,0,赫塔菲,14,0-1,0-1,0,巴塞罗那,1
2008-2009,31,2009-04-19 02:00,1,毕尔巴鄂竞技,15,0-1,0-0,0,拉科鲁尼亚,8
2008-2009,31,2009-04-19 02:00,0,马德里竞技,6,3-0,0-0,0,努曼西亚,19
2008-2009,31,2009-04-19 02:00,0,马拉加,7,1-1,0-0,0,马洛卡,12
2008-2009,31,2009-04-19 04:00,0,维尔瓦,18,0-1,0-0,0,皇家马德里,2
2008-2009,31,2009-04-19 23:00,1,瓦拉多利德,9,0-0,0-0,0,比利亚雷亚尔,5
2008-2009,31,2009-04-19 23:00,0,西班牙人,20,1-0,0-0,0,桑坦德竞技,10
2008-2009,31,2009-04-19 23:00,0,阿尔梅里亚,16,2-1,0-0,0,奥萨苏纳,11
2008-2009,31,2009-04-20 01:00,0,巴伦西亚,4,3-1,1-1,1,塞维利亚,3
2008-2009,31,2009-04-20 03:00,1,皇家贝蒂斯,13,2-0,1-0,1,希洪竞技,17
2008-2009,32,2009-04-22 03:00,1,皇家马德里,2,3-2,1-1,0,赫塔菲,15
2008-2009,32,2009-04-22 03:00,1,努曼西亚,20,1-2,1-1,1,毕尔巴鄂竞技,16
2008-2009,32,2009-04-23 02:00,3,奥萨苏纳,15,2-3,2-1,1,马拉加,7
2008-2009,32,2009-04-23 02:00,0,拉科鲁尼亚,8,2-0,0-0,0,阿尔梅里亚,12
2008-2009,32,2009-04-23 02:00,0,皇家贝蒂斯,10,1-2,0-0,0,巴伦西亚,4
2008-2009,32,2009-04-23 04:00,0,巴塞罗那,1,4-0,2-0,0,塞维利亚,3
2008-2009,32,2009-04-24 02:00,0,比利亚雷亚尔,6,2-1,1-1,0,维尔瓦,18
2008-2009,32,2009-04-24 02:00,1,希洪竞技,17,0-3,0-1,0,西班牙人,19
2008-2009,32,2009-04-24 04:00,0,马洛卡,14,2-0,0-0,0,瓦拉多利德,9
2008-2009,32,2009-04-24 04:00,0,桑坦德竞技,13,5-1,3-0,0,马德里竞技,5
2008-2009,33,2009-04-26 02:00,0,马拉加,6,1-1,1-0,0,拉科鲁尼亚,8
2008-2009,33,2009-04-26 02:00,0,阿尔梅里亚,14,2-1,2-0,0,努曼西亚,20
2008-2009,33,2009-04-26 04:00,0,巴伦西亚,4,2-2,2-1,0,巴塞罗那,1
2008-2009,33,2009-04-26 23:00,1,赫塔菲,16,1-2,0-2,1,比利亚雷亚尔,5
2008-2009,33,2009-04-26 23:00,0,维尔瓦,19,2-4,0-2,1,马洛卡,11
2008-2009,33,2009-04-26 23:00,0,瓦拉多利德,9,0-0,0-0,0,奥萨苏纳,15
2008-2009,33,2009-04-26 23:00,2,毕尔巴鄂竞技,13,2-1,2-0,3,桑坦德竞技,10
2008-2009,33,2009-04-26 23:00,0,西班牙人,18,2-0,1-0,0,皇家贝蒂斯,12
2008-2009,33,2009-04-27 01:00,0,塞维利亚,3,2-4,1-1,0,皇家马德里,2
2008-2009,33,2009-04-27 03:00,1,马德里竞技,7,3-1,2-0,0,希洪竞技,17
2008-2009,34,2009-05-03 02:00,0,皇家马德里,2,2-6,1-3,0,巴塞罗那,1
2008-2009,34,2009-05-03 04:00,0,比利亚雷亚尔,5,0-2,0-0,1,塞维利亚,3
2008-2009,34,2009-05-03 04:00,1,努曼西亚,20,2-0,1-0,0,马拉加,7
2008-2009,34,2009-05-03 23:00,0,桑坦德竞技,13,0-2,0-2,0,阿尔梅里亚,12
2008-2009,34,2009-05-03 23:00,0,希洪竞技,18,1-1,0-0,0,毕尔巴鄂竞技,11
2008-2009,34,2009-05-03 23:00,0,马洛卡,9,2-1,1-0,0,赫塔菲,17
2008-2009,34,2009-05-03 23:00,1,奥萨苏纳,15,1-2,1-0,0,维尔瓦,20
2008-2009,34,2009-05-03 23:00,0,拉科鲁尼亚,8,1-0,1-0,1,瓦拉多利德,10
2008-2009,34,2009-05-04 01:00,0,西班牙人,16,3-0,0-0,0,巴伦西亚,4
2008-2009,34,2009-05-04 03:00,0,皇家贝蒂斯,14,0-2,0-1,0,马德里竞技,6
2008-2009,35,2009-05-10 02:00,0,塞维利亚,3,3-1,1-1,0,马洛卡,9
2008-2009,35,2009-05-10 02:00,0,毕尔巴鄂竞技,11,1-0,1-0,0,皇家贝蒂斯,15
2008-2009,35,2009-05-10 04:00,0,巴伦西亚,4,3-0,2-0,0,皇家马德里,2
2008-2009,35,2009-05-10 23:00,1,赫塔菲,17,3-0,1-0,1,奥萨苏纳,16
2008-2009,35,2009-05-10 23:00,0,维尔瓦,19,1-2,1-1,0,拉科鲁尼亚,7
2008-2009,35,2009-05-10 23:00,0,瓦拉多利德,12,0-0,0-0,0,努曼西亚,20
2008-2009,35,2009-05-10 23:00,0,马拉加,8,1-0,0-0,0,桑坦德竞技,13
2008-2009,35,2009-05-10 23:00,0,阿尔梅里亚,11,3-1,1-1,0,希洪竞技,18
2008-2009,35,2009-05-11 01:00,1,巴塞罗那,1,3-3,3-1,0,比利亚雷亚尔,6
2008-2009,35,2009-05-11 03:00,1,马德里竞技,5,3-2,0-2,0,西班牙人,14
2008-2009,36,2009-05-17 02:00,1,奥萨苏纳,17,0-0,0-0,1,塞维利亚,3
2008-2009,36,2009-05-17 02:00,0,拉科鲁尼亚,7,1-1,0-0,0,赫塔菲,15
2008-2009,36,2009-05-17 04:00,0,比利亚雷亚尔,6,3-2,1-0,0,皇家马德里,2
2008-2009,36,2009-05-17 23:00,0,努曼西亚,20,1-0,0-0,1,维尔瓦,19
2008-2009,36,2009-05-17 23:00,0,桑坦德竞技,13,3-2,1-2,1,瓦拉多利德,12
2008-2009,36,2009-05-17 23:00,0,希洪竞技,18,2-1,1-1,0,马拉加,8
2008-2009,36,2009-05-17 23:00,0,皇家贝蒂斯,17,2-0,1-0,1,阿尔梅里亚,9
2008-2009,36,2009-05-17 23:00,0,西班牙人,15,1-0,0-0,0,毕尔巴鄂竞技,11
2008-2009,36,2009-05-18 01:00,0,马洛卡,10,2-1,0-1,0,巴塞罗那,1
2008-2009,36,2009-05-18 03:00,0,马德里竞技,6,1-0,1-0,0,巴伦西亚,4
2008-2009,37,2009-05-24 03:00,0,比利亚雷亚尔,6,3-1,2-1,0,巴伦西亚,5
2008-2009,37,2009-05-24 03:00,1,巴塞罗那,1,0-1,0-1,0,奥萨苏纳,17
2008-2009,37,2009-05-24 03:00,0,塞维利亚,3,1-0,0-0,0,拉科鲁尼亚,7
2008-2009,37,2009-05-24 03:00,0,赫塔菲,16,1-0,0-0,1,努曼西亚,19
2008-2009,37,2009-05-24 03:00,0,维尔瓦,20,0-1,0-0,0,桑坦德竞技,12
2008-2009,37,2009-05-24 03:00,0,瓦拉多利德,13,1-2,0-1,0,希洪竞技,18
2008-2009,37,2009-05-24 03:00,0,马拉加,8,1-1,0-1,0,皇家贝蒂斯,15
2008-2009,37,2009-05-24 03:00,0,阿尔梅里亚,10,0-3,0-1,0,西班牙人,14
2008-2009,37,2009-05-24 03:00,0,毕尔巴鄂竞技,11,1-4,0-0,0,马德里竞技,4
2008-2009,37,2009-05-25 03:00,0,皇家马德里,2,1-3,1-1,0,马洛卡,9
2008-2009,38,2009-05-31 03:00,0,马洛卡,9,2-3,1-2,0,比利亚雷亚尔,5
2008-2009,38,2009-05-31 03:00,0,拉科鲁尼亚,7,1-1,1-0,0,巴塞罗那,1
2008-2009,38,2009-05-31 03:00,0,马德里竞技,4,3-0,2-0,0,阿尔梅里亚,10
2008-2009,38,2009-05-31 03:00,0,巴伦西亚,6,2-0,1-0,1,毕尔巴鄂竞技,13
2008-2009,38,2009-05-31 23:00,0,努曼西亚,19,0-2,0-0,0,塞维利亚,4
2008-2009,38,2009-05-31 23:00,0,西班牙人,12,3-0,2-0,1,马拉加,8
2008-2009,38,2009-06-01 01:00,0,桑坦德竞技,11,1-1,1-1,0,赫塔菲,15
2008-2009,38,2009-06-01 01:00,0,希洪竞技,18,2-1,0-1,0,维尔瓦,20
2008-2009,38,2009-06-01 01:00,0,皇家贝蒂斯,16,1-1,0-1,0,瓦拉多利德,14
2008-2009,38,2009-06-01 01:00,0,奥萨苏纳,17,2-1,1-1,2,皇家马德里,2
赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2009-2010,1,2009-08-30 02:00,0,皇家马德里,1,3-2,2-1,0,拉科鲁尼亚,6
2009-2010,1,2009-08-30 04:00,0,萨拉戈萨,15,1-0,0-0,0,特內里费,19
2009-2010,1,2009-08-30 23:00,0,马洛卡,13,2-0,0-0,2,萨雷斯,5
2009-2010,1,2009-08-30 23:00,0,桑坦德竞技,15,1-4,1-3,0,赫塔菲,11
2009-2010,1,2009-08-30 23:00,0,毕尔巴鄂竞技,9,1-0,0-0,0,西班牙人,12
2009-2010,1,2009-08-30 23:00,0,奥萨苏纳,10,1-1,1-1,0,比利亚雷亚尔,16
2009-2010,1,2009-08-30 23:00,0,马拉加,14,3-0,1-0,0,马德里竞技,17
2009-2010,1,2009-08-31 01:00,0,巴伦西亚,8,2-0,0-0,1,塞维利亚,7
2009-2010,1,2009-08-31 03:00,0,阿尔梅里亚,18,0-0,0-0,1,瓦拉多利德,4
2009-2010,1,2009-09-01 04:00,0,巴塞罗那,6,3-0,2-0,0,希洪竞技,3
2009-2010,2,2009-09-12 23:59,0,赫塔菲,1,0-2,0-0,0,巴塞罗那,2
2009-2010,2,2009-09-12 23:59,0,马德里竞技,19,1-1,1-1,1,桑坦德竞技,18
2009-2010,2,2009-09-13 02:00,0,西班牙人,14,0-3,0-1,0,皇家马德里,6
2009-2010,2,2009-09-13 04:00,0,塞维利亚,16,4-1,2-1,0,萨拉戈萨,8
2009-2010,2,2009-09-13 23:00,0,比利亚雷亚尔,10,1-1,0-0,0,马洛卡,5
2009-2010,2,2009-09-13 23:00,0,拉科鲁尼亚,16,1-0,0-0,0,马拉加,3
2009-2010,2,2009-09-13 23:00,0,特內里费,17,2-1,0-0,2,奥萨苏纳,11
2009-2010,2,2009-09-13 23:00,0,希洪竞技,19,1-0,1-0,0,阿尔梅里亚,13
2009-2010,2,2009-09-14 01:00,0,瓦拉多利德,12,2-4,1-3,0,巴伦西亚,4
2009-2010,2,2009-09-14 03:00,1,萨雷斯,18,0-1,0-1,0,毕尔巴鄂竞技,8
2009-2010,3,2009-09-19 23:59,0,拉科鲁尼亚,9,2-3,1-2,0,西班牙人,20
2009-2010,3,2009-09-19 23:59,0,马洛卡,5,4-0,1-0,2,特內里费,10
2009-2010,3,2009-09-20 02:00,0,马拉加,6,1-2,0-1,0,桑坦德竞技,17
2009-2010,3,2009-09-20 02:00,1,奥萨苏纳,14,0-2,0-1,0,塞维利亚,7
2009-2010,3,2009-09-20 04:00,0,巴塞罗那,1,5-2,4-1,0,马德里竞技,18
2009-2010,3,2009-09-20 23:00,0,毕尔巴鄂竞技,6,3-2,2-0,0,比利亚雷亚尔,15
2009-2010,3,2009-09-20 23:00,0,阿尔梅里亚,16,1-0,0-0,0,赫塔菲,9
2009-2010,3,2009-09-20 23:00,0,萨拉戈萨,11,1-2,1-1,0,瓦拉多利德,17
2009-2010,3,2009-09-21 01:00,0,皇家马德里,4,5-0,1-0,0,萨雷斯,20
2009-2010,3,2009-09-21 03:00,0,巴伦西亚,3,2-2,1-1,1,希洪竞技,12
2009-2010,4,2009-09-23 02:00,0,塞维利亚,6,2-0,2-0,0,马洛卡,4
2009-2010,4,2009-09-23 04:00,0,桑坦德竞技,9,1-4,0-3,0,巴塞罗那,2
2009-2010,4,2009-09-24 02:00,1,比利亚雷亚尔,17,0-2,0-1,0,皇家马德里,2
2009-2010,4,2009-09-24 02:00,2,瓦拉多利德,8,1-2,0-1,0,奥萨苏纳,18
2009-2010,4,2009-09-24 02:00,0,萨雷斯,20,0-3,0-1,0,拉科鲁尼亚,13
2009-2010,4,2009-09-24 02:00,0,西班牙人,14,2-1,0-1,0,马拉加,11
2009-2010,4,2009-09-24 02:00,0,马德里竞技,19,2-2,1-1,0,阿尔梅里亚,7
2009-2010,4,2009-09-24 03:00,0,特內里费,16,1-0,0-0,0,毕尔巴鄂竞技,4
2009-2010,4,2009-09-24 04:00,0,赫塔菲,12,3-1,2-1,0,巴伦西亚,5
2009-2010,4,2009-09-25 04:00,0,希洪竞技,14,1-1,1-0,0,萨拉戈萨,17
2009-2010,5,2009-09-26 23:59,1,毕尔巴鄂竞技,4,0-4,0-3,0,塞维利亚,3
2009-2010,5,2009-09-26 23:59,0,皇家马德里,2,3-0,0-0,0,特內里费,10
2009-2010,5,2009-09-27 02:00,1,马拉加,17,0-2,0-1,0,巴塞罗那,1
2009-2010,5,2009-09-27 04:00,0,巴伦西亚,6,2-2,2-1,0,马德里竞技,19
2009-2010,5,2009-09-27 23:00,0,阿尔梅里亚,11,2-2,1-0,0,桑坦德竞技,16
2009-2010,5,2009-09-27 23:00,0,西班牙人,9,0-0,0-0,0,萨雷斯,20
2009-2010,5,2009-09-27 23:00,0,奥萨苏纳,14,1-0,0-0,0,希洪竞技,12
2009-2010,5,2009-09-27 23:00,0,马洛卡,5,3-0,1-0,0,瓦拉多利德,13
2009-2010,5,2009-09-28 01:00,0,萨拉戈萨,15,3-0,2-0,0,赫塔菲,8
2009-2010,5,2009-09-28 03:00,0,拉科鲁尼亚,7,1-0,1-0,0,比利亚雷亚尔,18
2009-2010,6,2009-10-03 23:59,0,特內里费,13,0-1,0-0,0,拉科鲁尼亚,5
2009-2010,6,2009-10-04 02:00,0,巴塞罗那,2,1-0,1-0,0,阿尔梅里亚,11
2009-2010,6,2009-10-04 04:00,0,马德里竞技,18,2-1,1-0,0,萨拉戈萨,8
2009-2010,6,2009-10-04 23:00,0,萨雷斯,20,1-1,0-0,1,马拉加,18
2009-2010,6,2009-10-04 23:00,0,比利亚雷亚尔,19,0-0,0-0,1,西班牙人,10
2009-2010,6,2009-10-04 23:00,0,希洪竞技,15,4-1,0-1,0,马洛卡,5
2009-2010,6,2009-10-04 23:00,2,瓦拉多利德,17,2-2,0-1,1,毕尔巴鄂竞技,6
2009-2010,6,2009-10-04 23:00,0,赫塔菲,11,2-1,0-0,0,奥萨苏纳,9
2009-2010,6,2009-10-05 01:00,0,桑坦德竞技,16,0-1,0-0,0,巴伦西亚,7
2009-2010,6,2009-10-05 03:00,0,塞维利亚,3,2-1,1-0,0,皇家马德里,2
2009-2010,7,2009-10-17 23:59,0,拉科鲁尼亚,4,1-0,1-0,0,塞维利亚,3
2009-2010,7,2009-10-18 02:00,0,皇家马德里,2,4-2,3-1,0,瓦拉多利德,16
2009-2010,7,2009-10-18 04:00,0,巴伦西亚,5,0-0,0-0,0,巴塞罗那,1
2009-2010,7,2009-10-18 23:00,0,马洛卡,6,3-1,1-0,0,赫塔菲,8
2009-2010,7,2009-10-18 23:00,1,萨拉戈萨,11,2-2,2-0,0,桑坦德竞技,16
2009-2010,7,2009-10-18 23:00,0,萨雷斯,20,2-1,1-1,1,比利亚雷亚尔,19
2009-2010,7,2009-10-18 23:00,0,西班牙人,10,2-1,1-1,0,特內里费,15
2009-2010,7,2009-10-18 23:00,0,马拉加,18,1-2,0-2,0,阿尔梅里亚,13
2009-2010,7,2009-10-19 01:00,0,毕尔巴鄂竞技,7,1-2,0-0,0,希洪竞技,9
2009-2010,7,2009-10-19 03:00,0,奥萨苏纳,12,3-0,3-0,0,马德里竞技,14
2009-2010,8,2009-10-24 23:59,0,马德里竞技,15,1-1,0-0,2,马洛卡,5
2009-2010,8,2009-10-25 02:00,0,希洪竞技,7,0-0,0-0,0,皇家马德里,2
2009-2010,8,2009-10-25 04:00,0,塞维利亚,3,0-0,0-0,1,西班牙人,8
2009-2010,8,2009-10-25 23:59,0,比利亚雷亚尔,20,2-1,1-1,0,马拉加,19
2009-2010,8,2009-10-25 23:59,0,桑坦德竞技,14,1-1,0-0,0,奥萨苏纳,9
2009-2010,8,2009-10-25 23:59,0,瓦拉多利德,17,4-0,1-0,0,拉科鲁尼亚,4
2009-2010,8,2009-10-25 23:59,0,赫塔菲,12,2-0,0-0,2,毕尔巴鄂竞技,10
2009-2010,8,2009-10-25 23:59,0,特內里费,16,1-0,0-0,0,萨雷斯,18
2009-2010,8,2009-10-26 02:00,1,阿尔梅里亚,11,0-3,0-0,0,巴伦西亚,6
2009-2010,8,2009-10-26 04:00,0,巴塞罗那,1,6-1,3-0,0,萨拉戈萨,13
2009-2010,9,2009-11-01 01:00,1,皇家马德里,2,2-0,0-0,0,赫塔菲,8
2009-2010,9,2009-11-01 03:00,0,萨雷斯,19,0-2,0-1,0,塞维利亚,3
2009-2010,9,2009-11-01 03:00,0,奥萨苏纳,10,1-1,0-0,0,巴塞罗那,1
2009-2010,9,2009-11-01 05:00,0,毕尔巴鄂竞技,11,1-0,1-0,0,马德里竞技,17
2009-2010,9,2009-11-01 23:59,0,马洛卡,6,1-0,1-0,0,桑坦德竞技,16
2009-2010,9,2009-11-01 23:59,0,西班牙人,9,1-1,0-0,0,瓦拉多利德,14
2009-2010,9,2009-11-01 23:59,0,比利亚雷亚尔,18,5-0,1-0,0,特內里费,13
2009-2010,9,2009-11-01 23:59,0,萨拉戈萨,15,2-1,2-1,0,阿尔梅里亚,12
2009-2010,9,2009-11-02 02:00,0,马拉加,20,0-1,0-0,0,巴伦西亚,4
2009-2010,9,2009-11-02 04:00,0,拉科鲁尼亚,5,1-1,1-0,0,希洪竞技,7
2009-2010,10,2009-11-08 01:00,0,赫塔菲,11,0-2,0-1,2,拉科鲁尼亚,6
2009-2010,10,2009-11-08 01:00,0,特內里费,16,2-2,2-1,0,马拉加,20
2009-2010,10,2009-11-08 03:00,0,巴塞罗那,1,4-2,3-1,0,马洛卡,5
2009-2010,10,2009-11-08 05:00,0,马德里竞技,18,2-3,0-2,1,皇家马德里,2
2009-2010,10,2009-11-08 23:59,0,桑坦德竞技,17,0-2,0-1,0,毕尔巴鄂竞技,9
2009-2010,10,2009-11-08 23:59,0,阿尔梅里亚,15,2-0,1-0,0,奥萨苏纳,10
2009-2010,10,2009-11-08 23:59,0,希洪竞技,7,1-0,1-0,0,西班牙人,8
2009-2010,10,2009-11-08 23:59,0,瓦拉多利德,14,0-0,0-0,1,萨雷斯,19
2009-2010,10,2009-11-09 02:00,0,巴伦西亚,4,3-1,3-0,0,萨拉戈萨,12
2009-2010,10,2009-11-09 04:00,0,塞维利亚,3,3-2,1-1,0,比利亚雷亚尔,13
2009-2010,11,2009-11-22 01:00,0,拉科鲁尼亚,5,2-1,1-1,1,马德里竞技,18
2009-2010,11,2009-11-22 01:00,0,特內里费,15,1-2,0-1,0,塞维利亚,3
2009-2010,11,2009-11-22 03:00,0,皇家马德里,2,1-0,1-0,0,桑坦德竞技,17
2009-2010,11,2009-11-22 05:00,0,毕尔巴鄂竞技,8,1-1,0-0,0,巴塞罗那,1
2009-2010,11,2009-11-22 23:59,0,西班牙人,9,0-2,0-0,0,赫塔菲,12
2009-2010,11,2009-11-22 23:59,0,萨雷斯,19,0-0,0-0,0,希洪竞技,8
2009-2010,11,2009-11-22 23:59,0,比利亚雷亚尔,16,3-1,1-0,0,瓦拉多利德,14
2009-2010,11,2009-11-22 23:59,0,马洛卡,6,3-1,0-0,0,阿尔梅里亚,11
2009-2010,11,2009-11-23 02:00,1,马拉加,20,1-1,0-0,1,萨拉戈萨,13
2009-2010,11,2009-11-23 04:00,2,奥萨苏纳,10,1-3,0-2,0,巴伦西亚,5
2009-2010,12,2009-11-29 01:00,0,希洪竞技,7,1-0,0-0,1,比利亚雷亚尔,11
2009-2010,12,2009-11-29 03:00,0,巴伦西亚,4,1-1,0-0,0,马洛卡,6
2009-2010,12,2009-11-29 05:00,0,塞维利亚,3,2-2,0-2,1,马拉加,20
2009-2010,12,2009-11-29 23:59,0,萨拉戈萨,14,0-1,0-1,0,奥萨苏纳,12
2009-2010,12,2009-11-29 23:59,0,阿尔梅里亚,13,1-4,0-2,0,毕尔巴鄂竞技,8
2009-2010,12,2009-11-29 23:59,0,桑坦德竞技,18,0-1,0-0,0,拉科鲁尼亚,5
2009-2010,12,2009-11-29 23:59,0,瓦拉多利德,15,3-3,2-0,1,特內里费,16
2009-2010,12,2009-11-29 23:59,0,赫塔菲,9,5-1,2-1,1,萨雷斯,20
2009-2010,12,2009-11-30 02:00,1,巴塞罗那,2,1-0,0-0,1,皇家马德里,1
2009-2010,12,2009-11-30 04:00,0,马德里竞技,19,4-0,1-0,1,西班牙人,10
2009-2010,13,2009-12-06 01:00,1,萨雷斯,20,0-2,0-1,1,马德里竞技,17
2009-2010,13,2009-12-06 01:00,0,塞维利亚,3,1-1,1-1,1,瓦拉多利德,15
2009-2010,13,2009-12-06 03:00,1,皇家马德里,2,4-2,1-0,0,阿尔梅里亚,13
2009-2010,13,2009-12-06 05:00,0,拉科鲁尼亚,5,1-3,1-1,0,巴塞罗那,1
2009-2010,13,2009-12-06 23:59,0,马拉加,18,1-1,0-0,0,奥萨苏纳,10
2009-2010,13,2009-12-06 23:59,0,马洛卡,6,4-1,1-0,0,萨拉戈萨,14
2009-2010,13,2009-12-06 23:59,0,西班牙人,11,0-4,0-0,0,桑坦德竞技,19
2009-2010,13,2009-12-06 23:59,0,特內里费,16,2-1,0-1,0,希洪竞技,7
2009-2010,13,2009-12-07 02:00,2,比利亚雷亚尔,12,3-2,1-1,0,赫塔菲,9
2009-2010,13,2009-12-07 04:00,1,毕尔巴鄂竞技,8,1-2,0-0,0,巴伦西亚,4
2009-2010,14,2009-12-13 01:00,0,萨拉戈萨,17,1-2,0-0,0,毕尔巴鄂竞技,8
2009-2010,14,2009-12-13 03:00,0,巴塞罗那,1,1-0,1-0,0,西班牙人,14
2009-2010,14,2009-12-13 05:00,0,巴伦西亚,3,2-3,0-0,0,皇家马德里,2
2009-2010,14,2009-12-13 23:59,0,阿尔梅里亚,16,1-1,0-0,0,拉科鲁尼亚,5
2009-2010,14,2009-12-13 23:59,0,瓦拉多利德,15,1-1,0-1,0,马拉加,19
2009-2010,14,2009-12-13 23:59,0,奥萨苏纳,10,0-1,0-0,0,马洛卡,6
2009-2010,14,2009-12-13 23:59,0,桑坦德竞技,18,3-2,1-1,0,萨雷斯,20
2009-2010,14,2009-12-13 23:59,0,赫塔菲,9,2-1,1-0,0,特內里费,12
2009-2010,14,2009-12-14 02:00,0,马德里竞技,13,1-2,1-0,0,比利亚雷亚尔,11
2009-2010,14,2009-12-14 04:00,0,希洪竞技,7,0-1,0-1,0,塞维利亚,4
2009-2010,15,2009-12-03 05:00,0,萨雷斯,20,0-2,0-0,0,巴塞罗那,1
2009-2010,15,2009-12-20 01:00,0,毕尔巴鄂竞技,7,2-0,2-0,0,奥萨苏纳,11
2009-2010,15,2009-12-20 03:00,0,塞维利亚,3,1-2,0-2,0,赫塔菲,8
2009-2010,15,2009-12-20 05:00,0,皇家马德里,2,6-0,4-0,0,萨拉戈萨,18
2009-2010,15,2009-12-20 23:59,0,瓦拉多利德,13,2-1,1-1,0,希洪竞技,9
2009-2010,15,2009-12-20 23:59,0,马拉加,19,2-1,1-0,0,马洛卡,5
2009-2010,15,2009-12-20 23:59,0,比利亚雷亚尔,10,2-0,0-0,0,桑坦德竞技,15
2009-2010,15,2009-12-20 23:59,0,西班牙人,17,2-0,1-0,0,阿尔梅里亚,16
2009-2010,15,2009-12-21 02:00,0,特內里费,12,1-1,1-1,0,马德里竞技,14
2009-2010,15,2009-12-21 04:00,0,拉科鲁尼亚,7,0-0,0-0,0,巴伦西亚,4
2009-2010,16,2010-01-03 01:00,1,巴伦西亚,4,1-0,0-0,0,西班牙人,13
2009-2010,16,2010-01-03 03:00,0,巴塞罗那,1,1-1,1-0,0,比利亚雷亚尔,9
2009-2010,16,2010-01-03 05:00,0,马德里竞技,15,2-1,0-1,1,塞维利亚,3
2009-2010,16,2010-01-03 23:59,0,萨拉戈萨,19,0-0,0-0,0,拉科鲁尼亚,6
2009-2010,16,2010-01-03 23:59,0,希洪竞技,10,2-2,1-1,0,马拉加,18
2009-2010,16,2010-01-03 23:59,0,桑坦德竞技,16,2-0,0-0,0,特內里费,14
2009-2010,16,2010-01-03 23:59,0,阿尔梅里亚,17,1-0,0-0,0,萨雷斯,20
2009-2010,16,2010-01-03 23:59,0,赫塔菲,8,1-0,0-0,0,瓦拉多利德,11
2009-2010,16,2010-01-04 02:00,0,马洛卡,5,2-0,0-0,0,毕尔巴鄂竞技,7
